StudentID,Name,Maths,Physics,Chemistry,Biology,English
1,Student 1,89,54,61,88,76
2,Student 2,97,97,54,82,69
3,Student 3,79,96,96,98,65
4,Student 4,67,52,95,97,95
5,Student 5,80,63,57,74,73
6,Student 6,92,77,78,98,65
7,Student 7,59,63,89,96,63
8,Student 8,86,74,64,85,61
9,Student 9,99,61,62,68,88
10,Student 10,69,66,85,55,83
11,Student 11,79,68,50,60,94
12,Student 12,69,66,79,71,86
13,Student 13,78,78,79,60,70
14,Student 14,73,63,88,99,95
15,Student 15,89,56,72,57,62
16,Student 16,88,51,58,54,56
17,Student 17,95,80,93,53,89
18,Student 18,85,94,60,95,86
19,Student 19,66,90,53,92,56
20,Student 20,61,62,85,87,68
21,Student 21,87,76,80,52,91
22,Student 22,72,71,51,84,54
23,Student 23,71,93,89,71,59
24,Student 24,52,52,53,53,57
25,Student 25,86,51,62,76,52
26,Student 26,76,54,58,96,50
27,Student 27,68,74,79,98,100
28,Student 28,91,72,68,62,57
29,Student 29,62,97,89,56,87
30,Student 30,81,82,100,57,70
31,Student 31,67,51,61,91,55
32,Student 32,60,71,60,87,67
33,Student 33,59,85,100,90,96
34,Student 34,96,53,84,95,71
35,Student 35,93,79,73,76,83
36,Student 36,92,87,58,60,63
37,Student 37,68,93,97,66,81
38,Student 38,66,51,65,76,88
39,Student 39,79,99,95,71,78
40,Student 40,56,59,83,57,76
41,Student 41,61,66,62,92,94
42,Student 42,89,61,56,86,99
43,Student 43,71,71,90,90,89
44,Student 44,51,78,80,75,61
45,Student 45,54,73,53,61,86
46,Student 46,91,68,82,79,73
47,Student 47,76,55,82,76,66
48,Student 48,91,91,58,97,77
49,Student 49,82,73,73,77,65
50,Student 50,73,68,98,81,78
51,Student 51,77,54,60,50,53
52,Student 52,53,84,96,65,58
53,Student 53,79,54,94,90,60
54,Student 54,69,79,97,59,58
55,Student 55,53,62,94,93,53
56,Student 56,90,94,91,71,74
57,Student 57,76,90,50,78,99
58,Student 58,92,89,63,55,79
59,Student 59,94,64,71,96,71
60,Student 60,73,58,58,91,84
61,Student 61,69,92,60,71,62
62,Student 62,78,74,79,52,69
63,Student 63,52,51,62,51,57
64,Student 64,66,96,76,67,70
65,Student 65,99,84,84,95,53
66,Student 66,71,58,98,95,50
67,Student 67,83,50,92,58,92
68,Student 68,81,57,56,58,86
69,Student 69,92,76,89,77,98
70,Student 70,79,53,62,79,99
71,Student 71,97,60,91,80,93
72,Student 72,75,84,59,90,51
73,Student 73,88,99,82,78,68
74,Student 74,54,84,50,50,100
75,Student 75,97,75,80,80,79
76,Student 76,72,57,61,53,85
77,Student 77,65,100,78,50,80
78,Student 78,61,99,64,82,90
79,Student 79,83,65,98,99,99
80,Student 80,72,82,64,84,88
81,Student 81,87,73,100,57,60
82,Student 82,51,76,64,66,84
83,Student 83,90,59,65,80,99
84,Student 84,79,73,74,77,97
85,Student 85,59,63,69,75,86
86,Student 86,76,64,82,82,95
87,Student 87,70,82,62,51,81
88,Student 88,68,86,68,79,86
89,Student 89,61,55,61,64,70
90,Student 90,74,77,56,73,57
91,Student 91,62,56,50,64,58
92,Student 92,68,66,51,88,60
93,Student 93,90,85,55,77,88
94,Student 94,94,99,63,71,72
95,Student 95,85,59,85,97,56
96,Student 96,66,84,58,86,56
97,Student 97,75,89,86,95,78
98,Student 98,65,63,58,77,61
99,Student 99,95,80,61,94,89
100,Student 100,86,50,58,68,76
101,Student 101,83,91,59,98,88
102,Student 102,56,86,97,70,72
103,Student 103,64,99,67,63,57
104,Student 104,79,58,81,87,100
105,Student 105,88,73,64,94,79
106,Student 106,70,63,98,78,75
107,Student 107,86,86,79,60,54
108,Student 108,91,93,50,59,100
109,Student 109,52,80,82,56,97
110,Student 110,51,96,72,69,90
111,Student 111,55,96,67,80,87
112,Student 112,91,78,99,65,81
113,Student 113,54,99,81,96,52
114,Student 114,61,68,68,88,53
115,Student 115,70,80,61,79,75
116,Student 116,81,77,62,55,99
117,Student 117,88,53,73,98,88
118,Student 118,60,65,71,94,65
119,Student 119,76,61,69,93,53
120,Student 120,64,58,80,92,99
121,Student 121,72,85,66,60,99
122,Student 122,81,87,96,61,79
123,Student 123,88,88,56,71,95
124,Student 124,56,100,93,54,87
125,Student 125,66,61,97,75,77
126,Student 126,88,79,82,73,69
127,Student 127,60,66,82,86,66
128,Student 128,76,54,64,56,59
129,Student 129,64,98,59,75,68
130,Student 130,95,52,100,58,56
131,Student 131,61,81,83,58,84
132,Student 132,84,52,63,85,97
133,Student 133,78,57,52,64,78
134,Student 134,73,63,53,61,85
135,Student 135,52,57,53,80,95
136,Student 136,74,52,84,50,83
137,Student 137,50,73,85,61,97
138,Student 138,100,91,88,63,71
139,Student 139,74,68,87,56,99
140,Student 140,51,81,78,95,62
141,Student 141,64,68,95,92,53
142,Student 142,77,82,52,61,79
143,Student 143,72,54,57,72,91
144,Student 144,74,56,55,81,61
145,Student 145,54,50,94,55,52
146,Student 146,57,70,84,79,95
147,Student 147,69,61,56,92,76
148,Student 148,85,91,84,64,54
149,Student 149,91,60,58,72,70
150,Student 150,100,89,100,66,56
151,Student 151,90,89,79,70,72
152,Student 152,78,100,64,99,51
153,Student 153,56,52,66,66,90
154,Student 154,72,64,97,94,82
155,Student 155,75,76,78,61,52
156,Student 156,65,64,75,50,75
157,Student 157,80,95,54,87,53
158,Student 158,60,54,61,78,99
159,Student 159,99,58,99,62,69
160,Student 160,53,61,67,97,99
161,Student 161,94,83,95,87,97
162,Student 162,90,57,80,58,65
163,Student 163,100,59,70,99,52
164,Student 164,70,71,56,78,67
165,Student 165,86,75,88,69,85
166,Student 166,70,53,73,76,73
167,Student 167,96,63,65,74,58
168,Student 168,62,87,78,62,79
169,Student 169,58,76,55,89,96
170,Student 170,82,84,55,96,61
171,Student 171,83,57,93,96,77
172,Student 172,80,87,87,61,56
173,Student 173,98,63,67,59,91
174,Student 174,63,60,74,59,90
175,Student 175,54,55,98,97,90
176,Student 176,96,78,54,58,52
177,Student 177,63,95,63,51,73
178,Student 178,76,79,61,86,74
179,Student 179,70,70,66,97,67
180,Student 180,81,68,95,76,62
181,Student 181,59,85,59,68,60
182,Student 182,70,80,82,62,78
183,Student 183,57,77,64,54,67
184,Student 184,54,64,88,81,88
185,Student 185,65,67,71,94,50
186,Student 186,69,62,75,65,61
187,Student 187,91,66,99,98,93
188,Student 188,69,53,71,98,68
189,Student 189,73,95,81,69,80
190,Student 190,78,98,77,54,73
191,Student 191,61,75,96,91,70
192,Student 192,84,84,63,55,96
193,Student 193,67,92,57,53,91
194,Student 194,55,67,86,92,88
195,Student 195,72,89,51,52,74
196,Student 196,89,72,98,73,93
197,Student 197,78,83,93,100,54
198,Student 198,86,60,60,99,87
199,Student 199,100,67,65,66,63
200,Student 200,53,68,77,89,74
201,Student 201,87,99,81,73,76
202,Student 202,94,87,86,79,99
203,Student 203,92,92,57,80,98
204,Student 204,73,93,93,73,58
205,Student 205,55,72,74,95,98
206,Student 206,63,74,89,74,65
207,Student 207,73,72,68,84,60
208,Student 208,61,50,90,88,85
209,Student 209,65,89,90,81,63
210,Student 210,88,99,96,61,61
211,Student 211,66,69,78,53,73
212,Student 212,80,72,64,69,94
213,Student 213,96,88,81,87,90
214,Student 214,66,81,65,90,63
215,Student 215,77,80,98,84,55
216,Student 216,100,83,81,81,79
217,Student 217,69,81,70,51,83
218,Student 218,79,60,63,86,83
219,Student 219,98,72,68,100,62
220,Student 220,91,99,99,59,92
221,Student 221,87,88,72,69,79
222,Student 222,65,72,99,52,62
223,Student 223,66,94,79,93,96
224,Student 224,57,68,80,64,76
225,Student 225,97,73,83,59,51
226,Student 226,88,52,93,78,71
227,Student 227,73,69,59,77,54
228,Student 228,79,54,55,94,62
229,Student 229,56,79,88,84,84
230,Student 230,95,60,73,90,58
231,Student 231,56,97,76,79,55
232,Student 232,91,100,76,51,58
233,Student 233,91,61,80,52,69
234,Student 234,74,57,55,63,94
235,Student 235,82,62,91,79,65
236,Student 236,59,90,81,72,57
237,Student 237,99,84,50,83,96
238,Student 238,93,60,90,75,66
239,Student 239,97,82,52,99,69
240,Student 240,56,53,86,52,68
241,Student 241,89,98,82,63,90
242,Student 242,62,76,95,59,95
243,Student 243,82,98,72,51,63
244,Student 244,69,94,88,79,59
245,Student 245,69,81,66,78,51
246,Student 246,73,79,66,51,59
247,Student 247,86,96,89,89,63
248,Student 248,83,84,97,53,70
249,Student 249,91,76,93,55,98
250,Student 250,61,60,82,100,96
251,Student 251,92,64,75,93,87
252,Student 252,82,94,100,65,69
253,Student 253,82,70,78,64,68
254,Student 254,55,71,98,100,85
255,Student 255,71,61,99,78,77
256,Student 256,63,85,84,57,92
257,Student 257,77,72,68,60,64
258,Student 258,67,100,61,61,68
259,Student 259,96,81,59,64,74
260,Student 260,80,76,99,72,50
261,Student 261,66,71,87,78,100
262,Student 262,52,97,89,51,61
263,Student 263,78,78,58,93,59
264,Student 264,97,82,70,96,81
265,Student 265,58,64,71,87,63
266,Student 266,77,61,83,51,71
267,Student 267,68,78,62,53,81
268,Student 268,84,96,50,50,78
269,Student 269,65,98,84,66,86
270,Student 270,59,63,80,96,50
271,Student 271,68,78,88,90,100
272,Student 272,74,70,91,50,58
273,Student 273,57,63,66,55,93
274,Student 274,69,80,64,79,67
275,Student 275,94,99,96,60,91
276,Student 276,68,62,87,75,56
277,Student 277,94,95,68,64,72
278,Student 278,58,85,97,96,53
279,Student 279,64,86,92,66,86
280,Student 280,83,80,99,68,97
281,Student 281,80,97,97,95,62
282,Student 282,61,60,95,85,71
283,Student 283,93,95,67,85,99
284,Student 284,64,100,74,67,65
285,Student 285,76,94,57,73,78
286,Student 286,84,84,92,63,65
287,Student 287,73,53,78,80,67
288,Student 288,55,52,90,54,66
289,Student 289,86,55,90,68,100
290,Student 290,75,79,57,97,92
291,Student 291,60,76,75,69,70
292,Student 292,50,99,85,61,91
293,Student 293,96,77,76,60,93
294,Student 294,88,58,86,68,87
295,Student 295,61,63,52,84,83
296,Student 296,66,76,94,63,59
297,Student 297,63,72,95,57,81
298,Student 298,91,68,89,84,76
299,Student 299,73,63,65,72,67
300,Student 300,83,74,66,76,88
301,Student 301,75,66,64,62,55
302,Student 302,63,99,68,100,88
303,Student 303,52,60,93,74,98
304,Student 304,76,60,84,98,97
305,Student 305,98,93,66,55,54
306,Student 306,84,52,88,89,51
307,Student 307,69,94,97,69,97
308,Student 308,67,52,53,65,58
309,Student 309,72,51,100,80,50
310,Student 310,65,53,95,100,69
311,Student 311,93,85,77,91,83
312,Student 312,85,61,88,57,86
313,Student 313,100,62,72,50,79
314,Student 314,63,91,57,64,95
315,Student 315,70,67,58,99,95
316,Student 316,59,82,85,69,70
317,Student 317,94,71,92,72,64
318,Student 318,71,89,87,72,63
319,Student 319,98,54,73,97,80
320,Student 320,51,73,64,66,91
321,Student 321,66,62,59,86,81
322,Student 322,70,65,69,70,60
323,Student 323,50,82,74,75,71
324,Student 324,97,63,59,90,58
325,Student 325,90,91,75,74,62
326,Student 326,98,93,64,85,98
327,Student 327,84,63,52,100,54
328,Student 328,98,85,71,81,56
329,Student 329,66,59,84,55,99
330,Student 330,73,83,84,81,73
331,Student 331,52,94,54,64,53
332,Student 332,96,67,88,95,79
333,Student 333,85,69,55,93,73
334,Student 334,93,72,67,62,56
335,Student 335,73,79,51,50,90
336,Student 336,64,50,52,88,94
337,Student 337,76,63,98,96,59
338,Student 338,88,78,50,55,58
339,Student 339,82,50,61,89,71
340,Student 340,69,69,79,85,94
341,Student 341,76,65,72,64,56
342,Student 342,58,90,87,90,88
343,Student 343,56,50,60,97,56
344,Student 344,57,58,87,72,57
345,Student 345,55,98,66,51,65
346,Student 346,81,68,57,95,53
347,Student 347,51,71,82,86,88
348,Student 348,82,69,97,96,64
349,Student 349,53,78,67,89,85
350,Student 350,90,86,95,97,77
351,Student 351,82,64,89,55,92
352,Student 352,71,53,60,80,97
353,Student 353,88,68,53,94,60
354,Student 354,87,58,56,55,72
355,Student 355,51,78,91,99,82
356,Student 356,94,63,50,87,79
357,Student 357,81,71,92,54,94
358,Student 358,88,92,89,75,53
359,Student 359,83,89,87,60,89
360,Student 360,96,66,93,86,76
361,Student 361,69,62,89,100,55
362,Student 362,94,89,85,90,87
363,Student 363,80,73,50,100,85
364,Student 364,83,53,80,95,85
365,Student 365,90,98,71,93,61
366,Student 366,72,86,98,90,70
367,Student 367,92,70,50,94,94
368,Student 368,81,92,61,68,78
369,Student 369,59,57,80,95,94
370,Student 370,86,85,83,52,53
371,Student 371,76,86,98,81,73
372,Student 372,53,85,85,83,61
373,Student 373,81,62,77,69,56
374,Student 374,63,50,98,63,58
375,Student 375,83,83,51,54,96
376,Student 376,85,68,98,54,50
377,Student 377,52,67,83,63,51
378,Student 378,92,60,94,54,72
379,Student 379,54,84,74,71,77
380,Student 380,61,87,82,70,58
381,Student 381,98,55,100,94,79
382,Student 382,100,54,96,68,71
383,Student 383,98,79,98,82,90
384,Student 384,88,92,63,60,84
385,Student 385,95,87,84,83,51
386,Student 386,76,89,75,88,92
387,Student 387,52,84,99,53,56
388,Student 388,94,81,54,68,74
389,Student 389,59,83,86,91,55
390,Student 390,50,97,50,64,95
391,Student 391,89,50,70,58,84
392,Student 392,77,96,78,50,55
393,Student 393,78,81,90,73,96
394,Student 394,85,72,71,97,85
395,Student 395,77,95,77,81,55
396,Student 396,83,54,53,91,97
397,Student 397,95,85,94,64,50
398,Student 398,50,89,83,88,61
399,Student 399,61,56,56,80,100
400,Student 400,84,66,76,93,90
401,Student 401,51,76,92,93,60
402,Student 402,68,83,68,58,89
403,Student 403,93,91,97,71,87
404,Student 404,61,66,66,56,93
